DateTime,dxy,vix,tnx,silver,oil
2024-02-09 00:00:00+00:00,104.08000183105469,12.930000305175781,4.186999797821045,22.527999877929688,76.83999633789062
2024-02-12 00:00:00+00:00,104.16999816894531,13.930000305175781,4.171999931335449,22.708999633789062,76.91999816894531
2024-02-13 00:00:00+00:00,104.95999908447266,15.850000381469727,4.315999984741211,22.09600067138672,77.87000274658203
2024-02-14 00:00:00+00:00,104.72000122070312,14.380000114440918,4.267000198364258,22.33099937438965,76.63999938964844
2024-02-15 00:00:00+00:00,104.30000305175781,14.010000228881836,4.239999771118164,22.91200065612793,78.02999877929688
2024-02-16 00:00:00+00:00,104.27999877929688,14.239999771118164,4.295000076293945,23.43899917602539,79.19000244140625
2024-02-20 00:00:00+00:00,104.08000183105469,15.420000076293945,4.275000095367432,23.106000900268555,78.18000030517578
2024-02-21 00:00:00+00:00,104.01000213623047,15.34000015258789,4.324999809265137,22.85099983215332,77.91000366210938
2024-02-22 00:00:00+00:00,103.95999908447266,14.539999961853027,4.327000141143799,22.764999389648438,78.61000061035156
2024-02-23 00:00:00+00:00,103.94000244140625,13.75,4.260000228881836,22.9689998626709,76.48999786376953
2024-02-26 00:00:00+00:00,103.83000183105469,13.739999771118164,4.298999786376953,22.517000198364258,77.58000183105469
2024-02-27 00:00:00+00:00,103.83000183105469,13.430000305175781,4.315000057220459,22.523000717163086,78.87000274658203
2024-02-28 00:00:00+00:00,103.9800033569336,13.84000015258789,4.27400016784668,22.40999984741211,78.54000091552734
2024-02-29 00:00:00+00:00,104.16000366210938,13.399999618530273,4.251999855041504,22.666000366210938,78.26000213623047
2024-03-01 00:00:00+00:00,103.86000061035156,13.109999656677246,4.179999828338623,23.149999618530273,79.97000122070312
2024-03-04 00:00:00+00:00,103.83000183105469,13.489999771118164,4.218999862670898,23.77899932861328,78.73999786376953
2024-03-05 00:00:00+00:00,103.80000305175781,14.460000038146973,4.13700008392334,23.76300048828125,78.1500015258789
2024-03-06 00:00:00+00:00,103.37000274658203,14.5,4.104000091552734,24.27199935913086,79.12999725341797
2024-03-07 00:00:00+00:00,102.81999969482422,14.4399995803833,4.0920000076293945,24.3700008392334,78.93000030517578
2024-03-08 00:00:00+00:00,102.73999786376953,14.739999771118164,4.089000225067139,24.339000701904297,78.01000213623047
